1	19	Such are the ways of everyone who is greedy for unjust gain it takes away the life of its possessors	Such are the ways of everyone who is greedy for unjust gain; it takes away the life of its possessors.	Ways, Greedy, Unjust, Gain, Away, Life, Possessors
1	20	Wisdom cries aloud in the street in the markets she raises her voice	Wisdom cries aloud in the street, in the markets she raises her voice;	Wisdom, Cries, Street, Markets, Voice
1	21	at the head of the noisy streets she cries out at the entrance of the city gates she speaks	at the head of the noisy streets she cries out; at the entrance of the city gates she speaks:	Head, Noisy, Cries, Entrance, City gate, Speaks 
1	22	How long O simple ones will you love being simple How long will scoffers delight in their scoffing and fools hate knowledge	“How long, O simple ones, will you love being simple? How long will scoffers delight in their scoffing and fools hate knowledge?	Simple, Love, Scoffers, Delight, Fools, Knowledge
1	23	If you turn at my reproof behold I will pour out my spirit to you I will make my words known to you	If you turn at my reproof, behold, I will pour out my spirit to you; I will make my words known to you.	Turn, Reproof, Behold, Pour, Spirit, Words, Known
1	24	Because I have called and you refused to listen have stretched out my hand and no one has heeded	Because I have called and you refused to listen, have stretched out my hand and no one has heeded,	Refused, Listen, Stretched, Hand, Heeded
1	25	because you have ignored all my counsel and would have none of my reproof	because you have ignored all my counsel and would have none of my reproof,	Ignored, Counsel, Reproof
1	26	I also will laugh at your calamity I will mock when terror strikes you	I also will laugh at your calamity; I will mock when terror strikes you,	Laugh, Calamity, Mock, Terror, Strikes
1	27	when terror strikes you like a storm and your calamity comes like a whirlwind when distress and anguish come upon you	when terror strikes you like a storm and your calamity comes like a whirlwind, when distress and anguish come upon you.	Terror, Strikes, Storm, Calamity, Whirlwind, Distress, Anguish
1	28	Then they will call upon me but I will not answer they will seek me diligently but will not find me	Then they will call upon me, but I will not answer; they will seek me diligently but will not find me.	Call, Answer, Seek, Diligently, Find
1	29	Because they hated knowledge and did not choose the fear of the LORD	Because they hated knowledge and did not choose the fear of the LORD,	Hated, Knowledge, Choose, Fear
1	30	would have none of my counsel and despised all my reproof	would have none of my counsel and despised all my reproof,	Counsel, Despised, Reproof
1	31	therefore they shall eat the fruit of their way and have their fill of their own devices	therefore they shall eat the fruit of their way, and have their fill of their own devices.	Eat, Fruit, Way, Fill, Own, Devices
1	32	For the simple are killed by their turning away and the complacency of fools destroys them	For the simple are killed by their turning away, and the complacency of fools destroys them;	Simple, Killed, Turning away, Complacency, Fools, Destroy
1	33	but whoever listens to me will dwell secure and will be at ease without dread of disaster	but whoever listens to me will dwell secure and will be at ease, without dread of disaster.”	Listens, Dwell, Secure, Ease, Dread, Disaster
2	1	My son if you receive my words and treasure up my commandments with you	My son, if you receive my words and treasure up my commandments with you,	Treasure, Heart, Son
2	2	making your ear attentive to wisdom and inclining your heart to understanding	making your ear attentive to wisdom and inclining your heart to understanding;	Wisdom, Understanding, Ear
2	3	yes if you call out for insight and raise your voice for understanding	yes, if you call out for insight and raise your voice for understanding,	Insight, Understanding, Voice
2	4	if you seek it like silver and search for it as for hidden treasures	if you seek it like silver and search for it as for hidden treasures,	Seek, Mystery, Treasure
2	5	then you will understand the fear of the Lord and find the knowledge of God	then you will understand the fear of the Lord and find the knowledge of God.	Fear, Lord, Knowledge
2	6	For the Lord gives wisdom from his mouth come knowledge and understanding	For the Lord gives wisdom; from his mouth come knowledge and understanding;	Lord, Wisdom, Knowledge, Understanding
2	7	he stores up sound wisdom for the upright he is a shield to those who walk in integrity	he stores up sound wisdom for the upright; he is a shield to those who walk in integrity,	Shield, Guard, Righteosness, Protection, Integrity
2	8	guarding the paths of justice and watching over the way of his saints	guarding the paths of justice and watching over the way of his saints.	Guidance, Paths, Protection, Justice
2	9	Then you will understand righteousness and justice and equity every good path	Then you will understand righteousness and justice and equity, every good path;	Understanding, Justice, Equity, Righteosness
2	10	for wisdom will come into your heart and knowledge will be pleasant to your soul	for wisdom will come into your heart, and knowledge will be pleasant to your soul;	Wisdom, Heart, Knowledge, Soul
2	11	discretion will watch over you understanding will guard you	discretion will watch over you, understanding will guard you,	Discretion, Understanding, Guidance
2	12	delivering you from the way of evil from men of perverted speech	delivering you from the way of evil, from men of perverted speech,	Deliver, Evil, Waywardness
2	13	who forsake the paths of uprightness to walk in the ways of darkness	who forsake the paths of uprightness to walk in the ways of darkness,	Forsake, Upright, Paths, Darkness
2	14	who rejoice in doing evil and delight in the perverseness of evil	who rejoice in doing evil and delight in the perverseness of evil,	Rejoice, Evil, Delight
2	15	men whose paths are crooked and who are devious in their ways	men whose paths are crooked, and who are devious in their ways.	Devious, Paths, Ways
2	16	So you will be delivered from the forbidden woman from the adulteress with her smooth words	So you will be delivered from the forbidden woman, from the adulteress with her smooth words,	Save, Covenant
2	17	who forsakes the companion of her youth and forgets the covenant of her God	who forsakes the companion of her youth and forgets the covenant of her God;	Forsake, Companion, Youth, Covenant
2	18	for her house sinks down to death and her paths to the departed	for her house sinks down to death, and her paths to the departed;	Deaths, Paths
2	19	none who go to her come back nor do they regain the paths of life	none who go to her come back, nor do they regain the paths of life.	Life, Paths, Upright
2	20	So you will walk in the way of the good and keep to the paths of the righteous	So you will walk in the way of the good and keep to the paths of the righteous.	Walk, Way, Righteous
2	21	For the upright will inhabit the land and those with integrity will remain in it	For the upright will inhabit the land, and those with integrity will remain in it,	Upright, Inherit, Earth
2	22	but the wicked will be cut off from the land and the treacherous will be rooted out of it	but the wicked will be cut off from the land, and the treacherous will be rooted out of it.	Treacherous, Wicked
3	1	My son do not forget my teaching but let your heart keep my commandments	My son, do not forget my teaching, but let your heart keep my commandments.	
3	2	for a length of days and years of life and peace they will add to you	for a length of days and years of life and peace, they will add to you.	
3	3	Let not steadfast love and faithfulness forsake you bind them around your neck write them on the tablet of your heart	Let not steadfast love and faithfulness forsake you; bind them around your neck; write them on the tablet of your heart.	
3	4	So you will find favor and good success in the sight of God and man	So you will find favor and good success in the sight of God and man. 	
3	5	Trust in the Lord with all your heart and do not lean on your own understanding	Trust in the Lord with all your heart, and do not lean on your own understanding.	
3	6	In all your ways acknowledge him and he will make straight your paths	In all your ways acknowledge him, and he will make straight your paths.	
3	7	Be not wise in your own eyes fear the Lord and turn away from evil	Be not wise in your own eyes; fear the Lord, and turn away from evil.	
3	8	It will be healing to your flesh and refreshment to your bones	It will be healing to your flesh and refreshment to your bones.	
3	9	Honor the Lord with your wealth and with the firstfruits of all your produce	Honor the Lord with your wealth and with the firstfruits of all your produce;	
3	10	then your barns will be filled with plenty and your vats will be bursting with wine	then your barns will be filled with plenty, and your vats will be bursting with wine.	
3	11	My son do not despise the Lords discipline or be weary of his reproof	My son, do not despise the Lord’s discipline or be weary of his reproof,	
3	12	for the Lord reproves him whom he loves as a father the son in whom he delights	for the Lord reproves him whom he loves, as a father the son in whom he delights.	
3	13	Blessed is the one who finds wisdom and the one who gets understanding	Blessed is the one who finds wisdom, and the one who gets understanding.	
3	14	for the gain from her is better than gain from silver and her profit better than gold	for the gain from her is better than gain from silver, and her profit better than gold.	
3	15	She is more precious than jewels and nothing you desire can compare with her	She is more precious than jewels, and nothing you desire can compare with her.	
3	16	Long life is in her right hand in her left hand are riches and honor	Long life is in her right hand; in her left hand are riches and honor.	
3	17	Her ways are ways of pleasantness and all her paths are peace	Her ways are ways of pleasantness, and all her paths are peace.	
3	18	She is a tree of life to those who lay hold of her those who hold her fast are called blessed	She is a tree of life to those who lay hold of her; those who hold her fast are called blessed.	
3	19	The Lord by wisdom founded the earth by understanding, he established the heavens	The Lord by wisdom founded the earth; by understanding, he established the heavens;	
3	20	by his knowledge the deeps broke open and the clouds dropped down the dew	by his knowledge, the deeps broke open, and the clouds dropped down the dew.	
3	21	My son do not lose sight of thesekeep sound wisdom and discretion	My son, do not lose sight of these—keep sound wisdom and discretion,	
3	22	and they will be life for your soul and adornment for your neck	and they will be life for your soul and adornment for your neck.	
3	23	Then you will walk on your way securely and your foot will not stumble	Then you will walk on your way securely, and your foot will not stumble.	
3	24	If you lie down you will not be afraid when you lie down your sleep will be sweet	If you lie down, you will not be afraid; when you lie down, your sleep will be sweet.	
3	25	Do not be afraid of sudden terror or of the ruin of the wicked when it comes	Do not be afraid of sudden terror or of the ruin of the wicked when it comes,	
3	26	for the Lord will be your confidence and will keep your foot from being caught	for the Lord will be your confidence and will keep your foot from being caught.	
3	27	Do not withhold good from those to whom it is due when it is in your power to do it	Do not withhold good from those to whom it is due, when it is in your power to do it.	
3	28	Do not say to your neighbor Go and come again tomorrow I will give itwhen you have it with you	Do not say to your neighbor, “Go, and come again, tomorrow I will give it”—when you have it with you.	
3	29	Do not plan evil against your neighbor who dwells trustingly beside you	Do not plan evil against your neighbor, who dwells trustingly beside you.	
3	30	Do not contend with a man for no reason when he has done you no harm	Do not contend with a man for no reason when he has done you no harm.	
3	31	Do not envy a man of violence and do not choose any of his ways	Do not envy a man of violence and do not choose any of his ways,	
3	32	for the devious person is an abomination to the Lord but the upright are in his confidence	for the devious person is an abomination to the Lord, but the upright are in his confidence.	
3	33	The Lords curse is on the house of the wicked but he blesses the dwelling of the righteous	The Lord’s curse is on the house of the wicked, but he blesses the dwelling of the righteous.	
3	34	Toward the scorners he is scornful but to the humble he gives favor	Toward the scorners, he is scornful, but to the humble, he gives favor.	
3	35	The wise will inherit honor but fools get disgrace	The wise will inherit honor, but fools get disgrace.	
4	1	Hear O sons a father's instruction and be attentive that you may gain insight	Hear, O sons, a father's instruction, and be attentive, that you may gain insight,	Instruction, Insight
4	2	for I give you good precepts do not forsake my teaching	for I give you good precepts; do not forsake my teaching	Precepts, Forsake, Teaching
4	3	When I was a son with my father tender the only one in the sight of my mother	When I was a son of my father, tender, the only one in the sight of my mother,	Tender, Sight
4	4	he taught me and said to me Let your heart hold fast my words keep my commandments and live	he taught me and said to me, "Let your heart hold fast my words; keep my commandments, and live.	Taught, Hold fast, Commandments, Live
4	5	Get wisdom get insight do not forget and do not turn away from the words of my mouth	Get wisdom; get insight; do not forget, and do not turn away from the words of my mouth.	Wisdom, Insight, Words
4	6	Do not forsake her and she will keep you love her and she will guard you	Do not forsake her, and she will keep you; love her, and she will guard you.	Do not forsake, Love, Guard
4	7	The beginning of wisdom is this Get wisdom and whatever you get get insight	The beginning of wisdom is this: Get wisdom, and whatever you get, get insight.	Beginning, Wisdom, Insight
4	8	Prize her highly and she will exalt you she will honor you if you embrace her	Prize her highly, and she will exalt you; she will honor you if you embrace her.	Prize, Exalt, Honor, Embrace
4	9	She will place on your head a graceful garland she will bestow on you a beautiful crown	She will place on your head a graceful garland; she will bestow on you a beautiful crown."	Place, Graceful garland, Bestow, Crown
4	10	Hear my son and accept my words that the years of your life may be many	Hear, my son, and accept my words, that the years of your life may be many.	Hear, Accept, Words, Life, Many
4	11	I have taught you the way of wisdom I have led you in the paths of uprightness	I have taught you the way of wisdom; I have led you in the paths of uprightness.	Wisdom, Uprightness
4	12	When you walk your step will not be hampered and if you run you will not stumble	When you walk, your step will not be hampered, and if you run, you will not stumble.	Hampered, Stumble
4	13	Keep hold of instruction do not let go guard her for she is your life	Keep hold of instruction; do not let go; guard her, for she is your life.	Instruction, Guard
4	14	Do not enter the path of the wicked and do not walk in the way of evil	Do not enter the path of the wicked, and do not walk in the way of evil.	Path, Wicked, Evil
4	15	Avoid it do not go on it turn away from it and pass on	Avoid it; do not go on it; turn away from it and pass on.	Avoid, Turn away, Pass on
4	16	For they cannot sleep unless they have done wrong they are robbed of sleep unless they have made someone stumble	For they cannot sleep unless they have done wrong; they are robbed of sleep unless they have made someone stumble.	Cannot sleep, Robbed of Sleep, Stumble
4	17	For they eat the bread of wickedness and drink the wine of violence	For they eat the bread of wickedness and drink the wine of violence.	Bread, Wickedness, Wine, Violence
4	18	But the path of the righteous is like the light of dawn which shines brighter and brighter until full day	But the path of the righteous is like the light of dawn, which shines brighter and brighter until full day.	Path, Righteous, Dawn, Brighter
4	19	The way of the wicked is like deep darkness they do not know over what they stumble	The way of the wicked is like deep darkness; they do not know over what they stumble.	Wicked, Deep darkness, Stumble
4	20	My son be attentive to my words incline your ear to my sayings	My son, be attentive to my words; incline your ear to my sayings.	Attentive, Incline, Sayings
4	21	Let them not escape from your sight keep them within your heart	Let them not escape from your sight; keep them within your heart.	Not escape, Keep, Heart
4	22	For they are life to those who find them and healing to all their flesh	For they are life to those who find them, and healing to all their flesh.	Life, Healing
4	23	Keep your heart with all vigilance for from it flow the springs of life	Keep your heart with all vigilance, for from it flow the springs of life.	Vigilance, Spings of life
4	24	Put away from you crooked speech and put devious talk far from you	Put away from you crooked speech, and put devious talk far from you.	Crooked speech, Devious, Away
4	25	Let your eyes look directly forward and your gaze be straight before you	Let your eyes look directly forward, and your gaze be straight before you.	Forward, Straight
4	26	Ponder the path of your feet then all your ways will be sure	Ponder the path of your feet; then all your ways will be sure.	Ponder, Sure
4	27	Do not swerve to the right or to the left turn your foot away from evil	Do not swerve to the right or to the left; turn your foot away from evil.	Swerve, Away
5	1	My son pay attention to my wisdom turn your ear to my understanding	My son, pay attention to my wisdom, turn your ear to my understanding,	Wisdom, Understanding, Discretion
5	2	that you may retain discretion and your lips may keep knowledge	that you may retain discretion and your lips may keep knowledge.	Temptation, Seduction, Danger
5	3	For the lips of a forbidden woman drip honey and her mouth is smoother than oil	For the lips of a forbidden woman drip honey, and her mouth is smoother than oil,	Allure, Deception
5	4	but in the end she is bitter as wormwood sharp as a two edged sword	but in the end she is bitter as wormwood, sharp as a two-edged sword.	Bitter End
5	5	Her feet go down to death her steps lead straight to Sheol	Her feet go down to death; her steps lead straight to Sheol.	Destruction
5	6	For she strays far from the path of life her ways wander and she does not know it	For she strays far from the path of life; her ways wander, and she does not know it.	Deviation
5	7	So now listen to me sons and do not depart from the words of my mouth	So now, listen to me, sons, and do not depart from the words of my mouth:	Heed Instruction, Avoid Temptation, Choose Wisely
5	8	Avoid her path go not near her dwelling place	Avoid her path, go not near her dwelling place,	Protect Reputation
5	9	lest you give your honor to others and your years to the cruel	lest you give your honor to others and your years to the cruel,	Moral Corruption
5	10	lest strangers feast on your wealth and your labors enrich the house of foreigners	lest strangers feast on your wealth, and your labors enrich the house of foreigners.	God's Awareness, Accountability
5	11	Then you will groan in the end when your body and flesh are consumed	Then you will groan in the end, when your body and flesh are consumed.	Missed Opportunities
5	12	And you will say How I hated discipline and how my heart spurned correction	And you will say, "How I hated discipline, and how my heart spurned correction!	Leading Destruction
5	13	I did not listen to the voice of my teachers or incline my ear to my instructors	I did not listen to the voice of my teachers, or incline my ear to my instructors.	Suffering Ignorance
5	14	I was close to all evil in the midst of the assembly and the congregation	I was close to all evil in the midst of the assembly and the congregation."	Embrace Foolishness
5	15	Drink water from your own cistern running water from your own well	Drink water from your own cistern, running water from your own well.	Cherish Spouse
5	16	Should your springs overflow in the streets your streams of water in the public squares	Should your springs overflow in the streets, your streams of water in the public squares?	Marital Bond
5	17	Let them be yours alone never to be shared with strangers	Let them be yours alone, never to be shared with strangers.	Deeper Connection
5	18	May your fountain be blessed and may you rejoice in the wife of your youth	May your fountain be blessed, and may you rejoice in the wife of your youth.	Cherished Relationship
5	19	A loving doe a graceful deer let her breasts satisfy you always may you ever be intoxicated with her love	A loving doe, a graceful deer—let her breasts satisfy you always, may you ever be intoxicated with her love.	Protect Temptations
5	20	Why my son be intoxicated with another mans wife Why embrace the bosom of a wayward woman	Why, my son, be intoxicated with another man's wife? Why embrace the bosom of a wayward woman?	Accountability Choices
5	21	For a mans ways are before the eyes of the Lord and he ponders all his paths	For a man's ways are before the eyes of the Lord, and he ponders all his paths.	Consequences Sin
5	22	The iniquities of the wicked ensnare them and the cords of their sin bind them	The iniquities of the wicked ensnare them, and the cords of their sin bind them.	Importance Seeking Wisdom
5	23	They die for lack of discipline and because of their great folly they are led astray	They die for lack of discipline, and because of their great folly they are led astray.	Married Life
6	1	My son if you have put up security for your neighbor have given your pledge for a stranger	My son, if you have put up security for your neighbor, have given your pledge for a stranger,	security
6	2	if you are snared in the words of your mouth caught in the words of your mouth	if you are snared in the words of your mouth, caught in the words of your mouth,	words
6	3	then do this my son and save yourself for you have come into the hand of your neighbor go hasten and plead urgently with your neighbor	then do this, my son, and save yourself, for you have come into the hand of your neighbor: go, hasten, and plead urgently with your neighbor.	neighbor
6	4	Give your eyes no sleep and your eyelids no slumber	Give your eyes no sleep and your eyelids no slumber;	sleep
6	5	save yourself like a gazelle from the hand of the hunter like a bird from the hand of the fowler	save yourself like a gazelle from the hand of the hunter, like a bird from the hand of the fowler.	
6	6	Go to the ant O sluggard consider her ways and be wise	Go to the ant, O sluggard; consider her ways, and be wise.	
6	7	Without having any chief officer or ruler	Without having any chief, officer, or ruler,	
6	8	she prepares her bread in summer and gathers her food in harvest	she prepares her bread in summer and gathers her food in harvest.	food
6	9	How long will you lie there O sluggard When will you arise from your sleep	How long will you lie there, O sluggard? When will you arise from your sleep?	
6	10	A little sleep a little slumber a little folding of the hands to rest	A little sleep, a little slumber, a little folding of the hands to rest,	sleep
6	11	and poverty will come upon you like a robber and want like an armed man	and poverty will come upon you like a robber, and want like an armed man.	
6	12	A worthless person a wicked man goes about with crooked speech	A worthless person, a wicked man, goes about with crooked speech,	speech
6	13	winks with his eyes signals with his feet points with his finger	winks with his eyes, signals with his feet, points with his finger,	
6	14	with perverted heart devises evil continually sowing discord	with perverted heart devises evil, continually sowing discord;	
6	15	therefore calamity will come upon him suddenly in a moment he will be broken beyond healing	therefore calamity will come upon him suddenly; in a moment he will be broken beyond healing.	calamity
6	16	There are six things that the LORD hates seven that are an abomination to him	There are six things that the LORD hates, seven that are an abomination to him:	hates
6	17	haughty eyes a lying tongue and hands that shed innocent blood	haughty eyes, a lying tongue, and hands that shed innocent blood,	
6	18	a heart that devises wicked plans feet that make haste to run to evil	a heart that devises wicked plans, feet that make haste to run to evil,	wicked plans, run to evil
6	19	a false witness who breathes out lies and one who sows discord among brothers	a false witness who breathes out lies, and one who sows discord among brothers.	lies, discord
6	20	My son keep your fathers commandment,and forsake not your mothers teaching	My son, keep your father's commandment, and forsake not your mother's teaching.	commandment. teaching
6	21	Bind them on your heart always tie them around your neck	Bind them on your heart always; tie them around your neck.	bind
6	22	When you walk they will lead you when you lie down they will watch over you and when you awake they will talk with you	When you walk, they will lead you; when you lie down, they will watch over you; and when you awake, they will talk with you.	lead, watch, talk
6	23	For the commandment is a lamp and the teaching a light and the reproofs of discipline are the way of life	For the commandment is a lamp and the teaching a light, and the reproofs of discipline are the way of life,	teaching, discipline
6	24	to preserve you from the evil woman from the smooth tongue of the adulteress	to preserve you from the evil woman, from the smooth tongue of the adulteress.	preserve
6	25	Do not desire her beauty in your heart and do not let her capture you with her eyelashes	Do not desire her beauty in your heart, and do not let her capture you with her eyelashes;	desire, capture
6	26	for the price of a prostitute is only a loaf of bread but a married womanhunts down a precious life	for the price of a prostitute is only a loaf of bread, but a married womanhunts down a precious life.	price
6	27	Can a man carry fire next to his chest and his clothes not be burned	Can a man carry fire next to his chest and his clothes not be burned?	carry
6	28	Or can one walk on hot coals and his feet not be scorched	Or can one walk on hot coals and his feet not be scorched?	scorched
6	29	So is he who goes in to his neighbors wife none who touches her will go unpunished	So is he who goes in to his neighbor's wife; none who touches her will go unpunished.	neighbor, unpunished
6	30	People do not despise a thief if he steals to satisfy his appetite when he is hungry	People do not despise a thief if he steals to satisfy his appetite when he is hungry,	thief
6	31	but if he is caught he will pay sevenfold he will give all the goods of his house	but if he is caught, he will pay sevenfold; he will give all the goods of his house.	pay
6	32	He who commits adultery lacks sense he who does it destroys himself	He who commits adultery lacks sense; he who does it destroys himself.	adultery
6	33	He will get wounds and dishonor and his disgrace will not be wiped away	He will get wounds and dishonor, and his disgrace will not be wiped away.	disgrace
6	34	For jealousy makes a man furious and he will not spare when he takes revenge	For jealousy makes a man furious, and he will not spare when he takes revenge.	jealousy, revenge
6	35	He will accept no compensation he will refuse though you multiply gifts	He will accept no compensation; he will refuse though you multiply gifts.	compensation, gift
7	1	My son keep my words and treasure up my commandments with you	My son, keep my words and treasure up my commandments with you;	son, keep, words, treasure, commandments
7	2	keep my commandments and live keep my teaching as the apple of your eye	Keep my commandments and live; keep my teaching as the apple of your eye;	keep, commandments, live, keep, teaching, apple, eye
7	3	bind them on your fingers write them on the tablet of your heart	Bind them on your fingers; write them on the tablet of your heart.	bind, fingers, write, tablet, heart
7	4	Say to wisdom You are my sister and call insight your intimate friend	Say to wisdom, "You are my sister," and call insight your intimate friend,	wisdom, sister, call, insight, intimate, friend
7	5	to keep you from the forbidden woman from the adulteress with her smooth words	To keep you from the forbidden woman, from the adulteress with her smooth words.	keep, forbidden, woman, adulteress, smooth, words
7	6	For at the window of my house I have looked out through my lattice	For at the window of my house I have looked out through my lattice,	window, house, looked, through, lattice
7	7	and I have seen among the simple I have perceived among the youths a young man lacking sense	And I have seen among the simple, I have perceived among the youths,A young man lacking sense, 	seen, simple, among, precieved, youths, lacking, sense
7	8	passing along the street near her corner taking the road to her house	passing along the street near her corner, Taking the road to her house 	passing, along, street, corner, road, house
7	9	in the twilight in the evening at the time of night and darkness	 in the twilight, in the evening, at the time of night and darkness.	twilight, evening, night, time, darkness
7	10	And behold the woman meets him dressed as a prostitute, wily of heart	And behold, the woman meets him, dressed as a prostitute, wily of heart.	behold, woman, meets, dressed, prostitute, wily, heart
7	11	She is loud and wayward her feet do not stay at home	She is loud and wayward; her feet do not stay at home;	loud, wayward, feet, stay, home
7	12	now in the street now in the market and at every corner she lies in wait	Now in the street, now in the market, and at every corner she lies in wait.	street, market, corner, lies, wait
7	13	She seizes him and kisses him and with bold face she says to him	She seizes him and kisses him, and with bold face she says to him,	seizes, kisses, bold, fce 
7	14	I had to offer sacrifices and today I have paid my vows	I had to offer sacrifices, and today I have paid my vows;	sacrifices, today, paid, vows
7	15	so now I have come out to meet you to seek you eagerly and I have found you	So now I have come out to meet you, to seek you eagerly, and I have found you.	out, come, meet, seek, eagerly, found
7	16	I have spread my couch with coverings colored linens from Egyptian linen	I have spread my couch with coverings, colored linens from Egyptian linen;	spread, couch, belongings, colored, linens, egyptian, linen, coverings
7	17	I have perfumed my bed with myrrh aloes and cinnamon	I have perfumed my bed with myrrh, aloes, and cinnamon.	perfumed, bed, myrrh, aloes, cinnamon
7	18	Come let us take our fill of love till morning let us delight ourselves with love	Come, let us take our fill of love till morning; let us delight ourselves with love.	fill, love, morning, delight
7	19	For my husband is not at home he has gone on a long journey	For my husband is not at home; he has gone on a long journey;	husband, home, gone, long, journey
7	20	he took a bag of money with him at full moon he will come home	He took a bag of money with him; at full moon, he will come home.	bag, money, full, moon
7	21	With much seductive speech she persuades him with her smooth talk she compels him	With much seductive speech, she persuades him; with her smooth talk, she compels him.	seductive, speech, persuades, smooth, talk, compels
7	22	All at once he follows her as an ox goes to the slaughter or as a stag is caught fast	All at once he follows her, as an ox goes to the slaughter, Or as a stag is caught fast	follows, ox, slaughter, stag, caught, fast
7	23	till an arrow pierces its liver as a bird rushes into a snare he does not know that it will cost him his life	 till an arrow pierces its liver; As a bird rushes into a snare; he does not know that it will cost him his life.	arrow, pierces, liver, bird, rushes, snare, know, cost, life
7	24	And now O sons listen to me and be attentive to the words of my mouth	And now, O sons, listen to me, and be attentive to the words of my mouth.	sons, listen, attentive, words, mouth
7	25	Let not your heart turn aside to her ways do not stray into her paths	Let not your heart turn aside to her ways; do not stray into her paths,	heartm aside, paths, stray
7	26	for many a victim has she laid low and all her slain are a mighty throng	For many a victim has she laid low, and all her slain are a mighty throng.	victim, laid, low, many, slain, mighty, throng
7	27	Her house is the way to Sheol going down to the chambers of death	Her house is the way to Sheol, going down to the chambers of death.	house, sheol, chambers, death, down
